Federal;Bayardo Robles;4
Federal;Estrella;2
Federal;Posadas;4
Federal;Maria;1
Federal;Angeles;1
Federal;Barrio Logan;1
Federal;Zambada;3
Federal;Laura Zapata;1
Federal;Veracruz;4
Federal;Carlos;4
Federal;Mexico;3
Federal;Edgar Antonio Garcia Davila;2
Federal;Señor;3
Cuando Felipe Calderon;Raul Enriquez Parra;1
Cuando Felipe Calderon;Alfredo Beltran Leyva;2
Cuando Felipe Calderon;Mexico;1
Cuando Felipe Calderon;Alfonso Garcia Fernandez;1
Cuando Felipe Calderon;Sinaloa;2
Cuando Felipe Calderon;Jimenez Mota;1
Cuando Felipe Calderon;Nueve;1
Cuando Felipe Calderon;Rosario Parra Valenzuela;1
Cuando Felipe Calderon;Sonora;2
Matamoros;Costa Chica;1
Matamoros;Mario Vazquez;3
Matamoros;Beltran Leyva;3
Matamoros;Edgar Valdes Villarreal;4
Matamoros;Barbie;4
Matamoros;Jesus Alberto Aguilar Padilla;3
Matamoros;Sinaloa;4
Matamoros;Puebla;4
Matamoros;Beltran;4
Matamoros;Reynosa;4
Matamoros;Colorado;4
Matamoros;Luis;4
Matamoros;Laredo;4
Matamoros;Morelos;3
Matamoros;Aguilar Padilla;1
Matamoros;Nuevo Laredo;4
Matamoros;Juarez;4
Fernandez Uriarte;Luis Enrique;4
Fernandez Uriarte;Leobardo Larios;2
Fernandez Uriarte;Spunky;3
Fernandez Uriarte;Guadalajara;3
Fernandez Uriarte;Ramon Torres Mendez;3
Fernandez Uriarte;Marcial Gonzalez;4
Fernandez Uriarte;Camino Real;4
Fernandez Uriarte;Guillermo;4
Fernandez Uriarte;Arellano Felix;4
Fernandez Uriarte;Posadas;3
Cordova Perez;Armada;4
Cordova Perez;Jesus Zambada;3
Cordova Perez;Bayardo;3
Cordova Perez;Sanchez Cordero;3
Ramirez;Quesada;2
Ramirez;Güero Palma;4
Ramirez;Chapo;2
Ramirez;Cuando Vicente;2
Ramirez;Cuando;4
Ramirez;Puente Grande;4
Ramirez;Miguel Angel Yunes;4
Ramirez;Chapo Guzman;4
Ramirez;Pinos;2
Ramirez;Damaso Lopez;2
Rafael Caro Quintero;Enrique Camarena;4
Rafael Caro Quintero;Chihuahua;3
Rafael Caro Quintero;Beltran Leyva;1
Rafael Caro Quintero;Chapo;4
Rafael Caro Quintero;Sinaloa;3
Rafael Caro Quintero;Javier Pardo Cardona;4
Rafael Caro Quintero;Puente Grande;1
Rafael Caro Quintero;Joaquin;1
Rafael Caro Quintero;Antonio Aguilar;4
Rafael Caro Quintero;Texas;4
Rafael Caro Quintero;Güero;1
Rafael Caro Quintero;Miguel Angel Felix Gallardo;4
Rafael Caro Quintero;Arellano Felix;2
Rafael Caro Quintero;Antonio Aguilar Garzon;2
Rafael Caro Quintero;Agua;1
Rafael Caro Quintero;Obregon;2
Rafael Caro Quintero;Miguel Angel Yunes;2
Rafael Caro Quintero;Sonora;2
Rafael Caro Quintero;Rodolfo Garcia Gaxiola;2
Rafael Caro Quintero;Señor;1
Rafael Caro Quintero;Jalisco;1
Rafael Caro Quintero;Tres;2
Rafael Caro Quintero;Arturo Martinez Herrera;4
Rafael Caro Quintero;Guzman Loera;3
Rafael Caro Quintero;Cajeme;2
Rafael Caro Quintero;Sierra;3
Rafael Caro Quintero;Mexico;1
Rafael Caro Quintero;Mariano Morales;4
Rafael Caro Quintero;Güero Palma;4
Rafael Caro Quintero;Durango;3
Jose Gilberto Ramirez Camacho;Roberto Guajardo Rosas;4
Jose Gilberto Ramirez Camacho;Angel Jimenez Garcia;2
Jose Gilberto Ramirez Camacho;Sabre;4
Jose Gilberto Ramirez Camacho;Amado Carrillo;1
Jose Gilberto Ramirez Camacho;Culiacan;2
Jose Gilberto Ramirez Camacho;Cuando;4
Jose Gilberto Ramirez Camacho;Jesus Gutierrez Rebollo;1
Jose Gilberto Ramirez Camacho;Estrella;2
Jose Gilberto Ramirez Camacho;Morelos;2
Jose Gilberto Ramirez Camacho;Hidalgo;2
Jesus;Edgar Bayardo;1
Jesus;Victor Gerardo Garay Cadena;3
Jesus;Jesus Zambada Reyes;2
Jesus;Jesus Reynaldo Zambada Garcia;2
Jesus;Amado Carrillo;4
Jesus;Genaro Garcia Luna;1
Jesus;Mayo;3
Jesus;Adolfo Garcia Yepes;3
Jesus;Garay Cadena;2
Jesus;Edgar;3
Jesus;Eugenia Martinez Gonzalez;1
Jesus;Cali;3
Jesus;Jose Luis Solis Castillo;1
Jesus;Ismael;2
Jesus;Zambada;4
Jesus;Mayo Zambada;2
Raul Enriquez;Enriquez Parra;2
Raul Enriquez;Enriquez;3
Raul Enriquez;Beltran Leyva;3
Raul Enriquez;Eduardo;1
Raul Enriquez;Castelo;1
Raul Enriquez;Alfredo;2
Raul Enriquez;Adan Salazar Zamorano;2
Raul Enriquez;Guadalupe Palma Morquecho;2
Raul Enriquez;Alfredo Jimenez Mota;1
Raul Enriquez;Jimenez Mota;2
Raul Enriquez;Sonora;1
Varios;Beltran Leyva;1
Varios;Chapo;2
Varios;Sinaloa;2
Varios;Ramon Ayala;3
Varios;Norte;3
Varios;California;3
Varios;Barbas;4
Varios;Sonora;1
Varios;Arturo Beltran Leyva;4
Varios;Teodoro Garcia Simental;3
Varios;Beltran;2
Varios;Tepoztlan;3
Varios;Tesoro;1
Varios;Carrillo;2
Varios;Bell;2
Varios;Durante;2
Varios;Morelos;4
Astorga;Pedro Garza;4
Astorga;Beltran Leyva;4
Carrillo Cano;Carrillo;2
Carrillo Cano;Mauro Enrique Tello;2
Carrillo Cano;Vicente Carrillo Fuentes;2
Carrillo Cano;Amado;2
Carrillo Cano;Ricardo;3
Carrillo Cano;Catedral;1
Carrillo Cano;Pablo Escobar;1
Carrillo Cano;Alfredo;3
Gonzalo;Araujo;1
Gonzalo;Costa;3
Gonzalo;Araujo Payan;4
Gonzalo;Chapo;2
Gonzalo;Culiacan;4
Gonzalo;Sinaloa;4
Gonzalo;Ortiz Araujo;2
Gonzalo;Zambada;2
Gonzalo;Como;1
Gonzalo;Emilio;3
Gonzalo;Meses;2
Gonzalo;Roberto Tapia;2
Gonzalo;Baron;3
Edgar Valdez Villarreal;Ramon Ayala;4
Edgar Valdez Villarreal;Barbie;4
Edgar Valdez Villarreal;Norte;4
Edgar Valdez Villarreal;Cuando;2
Edgar Valdez Villarreal;Patricia;3
Edgar Valdez Villarreal;Tepoztlan;2
Edgar Valdez Villarreal;Arturo Beltran;4
Edgar Valdez Villarreal;Pintado;3
Edgar Valdez Villarreal;Roberto Madrazo Pintado;3
Edgar Valdez Villarreal;Gabriela Vega Perez;1
Soriano;Naranjo;3
Soriano;Arturo Beltran Leyva;3
Soriano;Campeche;4
Soriano;Sinaloa;3
Soriano;Igual;4
Soriano;Beltran;2
Soriano;Carmen;4
Falcon;Quintana;3
Falcon;Sinaloa;1
Falcon;Joaquin;1
Falcon;Powell;3
Falcon;Andres;3
Falcon;Fernando Poot;3
Falcon;Agua;3
Falcon;Guatemala;3
Falcon;Falcon;3
Falcon;Marco Aurelio Perez;3
Falcon;King;3
Falcon;Casa;1
Falcon;Puebla;1
Falcon;Pacho Cifuentes;3
Falcon;Mario Villanueva Madrid;3
Falcon;Carmen;4
Falcon;Casa Puebla;1
Falcon;Campeche;4
Falcon;Cielos;1
Falcon;Mexico;1
Falcon;Señor;1
Falcon;Gracia;3
Falcon;Chapo Guzman;3
Cervantes Mojica;Claudio Carrillo;1
Cervantes Mojica;Jose Juan;2
Cervantes Mojica;Chavez Garcia;3
Cervantes Mojica;Ortega;2
Cervantes Mojica;Cavazos Medina;3
Cervantes Mojica;Daniel;3
Cervantes Mojica;Jose Luis;2
Cervantes Mojica;Angel Mauricio;1
Rafael Macedo;Concha;4
Rafael Macedo;Vicente;2
Rafael Macedo;Beltran Leyva;2
Rafael Macedo;Mexico;1
Rafael Macedo;Manero;3
Rafael Macedo;Clemente Gerardo Vega;4
Rafael Macedo;Pedro Gonzalez Franco;1
Rafael Macedo;Pedro Barcenas;1
Rafael Macedo;Armada;1
Rafael Macedo;Venancio Bustos Espinoza;1
Rafael Macedo;Felipe Calderon;2
Rafael Macedo;Alejandro;3
Rafael Macedo;Marcelino Alejo Arroyo Lopez;2
Luis Enrique;Leobardo Larios;2
Luis Enrique;Spunky;3
Luis Enrique;Guadalajara;3
Luis Enrique;Ramon Torres Mendez;3
Luis Enrique;Marcial Gonzalez;4
Luis Enrique;Camino Real;4
Luis Enrique;Guillermo;4
Luis Enrique;Arellano Felix;4
Luis Enrique;Posadas;3
Juan Jesus Preciado Espinoza;Carmelo;3
Juan Jesus Preciado Espinoza;Francisco;1
Juan Jesus Preciado Espinoza;Miguel Vazquez Guerra;1
Juan Jesus Preciado Espinoza;Marcos;1
Juan Jesus Preciado Espinoza;Cuando;3
Juan Jesus Preciado Espinoza;Carmelo Vazquez;2
Juan Jesus Preciado Espinoza;Guadalajara;1
Juan Jesus Preciado Espinoza;Juan Jesus Martinez Espinoza;4
Juan Jesus Preciado Espinoza;Sinaloa;1
Juan Jesus Preciado Espinoza;Guinea;2
Juan Jesus Preciado Espinoza;Argentina;4
Juan Jesus Preciado Espinoza;Preciado Soltero;4
Adan Salazar;Beltran Leyva;1
Adan Salazar;Chapo;1
Adan Salazar;Alamos;4
Adan Salazar;Sinaloa;4
Adan Salazar;Adan Salazar Zamorano;2
Adan Salazar;Salomon Benitez;2
Adan Salazar;Juan Diego Espinoza Ramirez;4
Adan Salazar;Alfredo Jimenez Mota;1
Adan Salazar;Bernardo;4
Adan Salazar;Mayo;1
Adan Salazar;Agua;4
Adan Salazar;Como;2
Adan Salazar;Avila Beltran;4
Adan Salazar;Sonora;2
Adan Salazar;Beltran;2
Adan Salazar;Ismael;2
Adan Salazar;Alfredo Beltran Leyva;3
Adan Salazar;Mexico;4
Adan Salazar;Mayo Zambada;2
Adan Salazar;Reina;4
Abel Murrieta Gutierrez;Monterrey;1
Abel Murrieta Gutierrez;Beltran Leyva;1
Abel Murrieta Gutierrez;Chapo;2
Abel Murrieta Gutierrez;Joaquin;1
Abel Murrieta Gutierrez;Mendivil Gastelum;1
Abel Murrieta Gutierrez;Octavio Mendoza;1
Abel Murrieta Gutierrez;Roberto Tapia Chan;4
Abel Murrieta Gutierrez;Tres Caballeros;1
Abel Murrieta Gutierrez;Eduardo;4
Abel Murrieta Gutierrez;Mayo;2
Abel Murrieta Gutierrez;Obregon;4
Abel Murrieta Gutierrez;Jimenez Mota;1
Abel Murrieta Gutierrez;Sonora;1
Abel Murrieta Gutierrez;Jose Eduardo Robinson;3
Abel Murrieta Gutierrez;Castelo;4
Abel Murrieta Gutierrez;Chapo Guzman;1
Abel Murrieta Gutierrez;Coyote;2
Abel Murrieta Gutierrez;Alfredo;1
Abel Murrieta Gutierrez;Marco Arturo Beltran Leyva;1
Abel Murrieta Gutierrez;Cajeme;4
Abel Murrieta Gutierrez;Ricardo Robinson;4
Abel Murrieta Gutierrez;General;4
Gabriel Garcia Marquez;Enrique Gonzalez Martinez;4
Gabriel Garcia Marquez;Mexico;1
Gabriel Garcia Marquez;Melesio Cuen Ojeda;2
Gabriel Garcia Marquez;Jesus Aguilar Padilla;1
Gabriel Garcia Marquez;Sinaloa;4
Gabriel Garcia Marquez;Garcia Marquez;1
Gabriel Garcia Marquez;Magdalena;1
Jorge Alejandro;Ricardo Martinez;2
Jorge Alejandro;Salazar Correa;2
Jorge Alejandro;Rebollar Benitez;1
Jorge Alejandro;Rodriguez Rangel;4
Jorge Alejandro;Hugo;2
Jorge Alejandro;Edgar;2
Jorge Alejandro;Rios Victorio;3
Jorge Alejandro;Ruiz Uriostegui;3
Jorge Alejandro;Alfonso Paris;3
Jorge Alejandro;Sanchez Alvarez;1
Jorge Alejandro;Carlos;1
Joel;Solis Juarez;2
Joel;Jose Ramon;2
Joel;Soto;3
Joel;Guzman Gonzalez;4
Joel;Jose Luis;3
Joel;Suarez Morales;4
Joel;Gaytan Gonzalez;1
Joel;Delfin;3
Joel;Mario;1
Joel;Tamez Pinales;3
Joel;Hernandez Castillo;3
Joel;Gomez Sanchez;2
Joel;Roberto;3
Joel;Fabian;2
Joel;Manuel;2
Joel;Hernandez Gonzalez;2
Joel;Carlos;3
Joel;Luis Gerardo;2
Joel;Juan Martinez;1
Joel;Toledo Martinez;2
Joel;Gonzalez Esparza;3
Joel;Hernandez Licona;1
Joel;Torres Guzman;1
Jose Mario Severiano Morales;Puente Grande;1
Jose Mario Severiano Morales;Joel Rene Garcia Cervantes;4
Jose Mario Severiano Morales;Mauricio Farah Gebara;1
Jose Mario Severiano Morales;Soberanes Fernandez;1
Jose Mario Severiano Morales;Jose Luis Soberanes;3
Eugenia Martinez Gonzalez;Jesus Reynaldo Zambada Garcia;3
Eugenia Martinez Gonzalez;Beltran Leyva;2
Eugenia Martinez Gonzalez;Amado Carrillo;1
Eugenia Martinez Gonzalez;Villar;3
Eugenia Martinez Gonzalez;Jose Luis Solis Castillo;4
Eugenia Martinez Gonzalez;Ismael;3
Eugenia Martinez Gonzalez;Edgar Enrique Bayardo;3
Eugenia Martinez Gonzalez;Zambada;1
Eugenia Martinez Gonzalez;Jesus Zambada Reyes;3
Eugenia Martinez Gonzalez;Mayo Zambada;3
Joel Rene Garcia Cervantes;Puente Grande;1
Joel Rene Garcia Cervantes;Mauricio Farah Gebara;1
Joel Rene Garcia Cervantes;Soberanes Fernandez;1
Joel Rene Garcia Cervantes;Jose Luis Soberanes;3
Garcia;Chapito;4
Garcia;Carlos Ramirez;4
Garcia;Leon;1
Garcia;Obregon;1
Oaxaca;Costa Chica;4
Oaxaca;Beltran Leyva;2
Oaxaca;Quintana;3
Oaxaca;Sinaloa;3
Oaxaca;Jeronimo Lopez Valdez;1
Oaxaca;Joaquin;2
Oaxaca;Costa Grande;1
Oaxaca;Argentina;1
Oaxaca;Barbas;3
Oaxaca;Armada;3
Oaxaca;Jalisco;2
Oaxaca;Chapo Guzman;4
Oaxaca;Alfredo;3
Oaxaca;Roca;1
Oaxaca;Tierra Caliente;1
Oaxaca;Mexico;4
Oaxaca;Alba;2
Oaxaca;Mayo Zambada;4
Oaxaca;Durango;3
Oaxaca;Chihuahua;4
Oaxaca;Veracruz;4
Oaxaca;Morelos;4
Oaxaca;Hidalgo;4
Oaxaca;Guadalajara;2
Oaxaca;Maria Alejandra Lopez Madrid;1
Barrio Logan;Carlos Bayardo;4
Barrio Logan;Olague;4
Barrio Logan;Guadalajara;4
Barrio Logan;Bayardo;3
Barrio Logan;Joaquin;1
Barrio Logan;Posadas;1
Barrio Logan;Jose Armando Espinoza;2
Barrio Logan;Arellano Felix;2
Barrio Logan;Bayardo Robles;1
Barrio Logan;Alan;2
Barrio Logan;Maria;4
Barrio Logan;Alfredo Araujo;2
Barrio Logan;Angeles;4
Barrio Logan;Chapo Guzman;1
Barrio Logan;Araujo;1
Barrio Logan;Mexico;2
Barrio Logan;Alejandro Jimenez Reyes;2
Barrio Logan;Celina Oceguera;1
Barrio Logan;Edgar Walker;2
Barrio Logan;George;2
Marco Antonio Adame Castillo;Monica;1
Marco Antonio Adame Castillo;Beltran Leyva;4
Marco Antonio Adame Castillo;Arturo Beltran;1
Marco Antonio Adame Castillo;Sergio Estrada Cajigal;3
Marco Antonio Adame Castillo;Morelos Siempre;2
Marco Antonio Adame Castillo;Juan Jose;3
Marco Antonio Adame Castillo;Cabeza;1
Marco Antonio Adame Castillo;Barbas;1
Marco Antonio Adame Castillo;Vaca;3
Marco Antonio Adame Castillo;Morelos;4
Marco Antonio Adame Castillo;Azul Esparragoza;3
Marco Antonio Adame Castillo;Luis Angel Cabeza;3
Emilio Quintero Payan;Carrillo;3
Emilio Quintero Payan;Araujo;2
Emilio Quintero Payan;Baron;2
Emilio Quintero Payan;Beltran Leyva;2
Emilio Quintero Payan;Beltran;3
Emilio Quintero Payan;Felix;3
Emilio Quintero Payan;Sinaloa;2
Emilio Quintero Payan;Guzman;3
Emilio Quintero Payan;Carlos Beltran Araujo;2
Emilio Quintero Payan;Juan Jose;2
Emilio Quintero Payan;Caro;3
Emilio Quintero Payan;Payan;3
Emilio Quintero Payan;Verdugo;3
Emilio Quintero Payan;Azul Esparragoza;2
Emilio Quintero Payan;Quintero;3
Julio Hernando Moya Buitrago;Barrera;2
Julio Hernando Moya Buitrago;Javier Antonio;2
Julio Hernando Moya Buitrago;Cartagena;1
Julio Hernando Moya Buitrago;Medellin;2
Julio Hernando Moya Buitrago;Mexico;2
Julio Hernando Moya Buitrago;Luis Antonio Calle Serna;2
Julio Hernando Moya Buitrago;Maximiliano Bonilla Valenciano;2
Julio Hernando Moya Buitrago;Sinaloa;2
Julio Hernando Moya Buitrago;Cali;1
Julio Hernando Moya Buitrago;Joaquin;2
Julio Hernando Moya Buitrago;Daniel;2
Julio Hernando Moya Buitrago;Norte;2
Julio Hernando Moya Buitrago;Cielos;2
Julio Hernando Moya Buitrago;Señor;2
Julio Hernando Moya Buitrago;Texas;1
Julio Hernando Moya Buitrago;Doce;4
Felipe Calderon;Miguel Angel Yunes Linares;2
Felipe Calderon;Gomez Mont;1
Felipe Calderon;Garcia Luna;1
Felipe Calderon;Pozolero;2
Felipe Calderon;Beltran Leyva;3
Felipe Calderon;Carmelo Vazquez Guerra;3
Felipe Calderon;Chapo;1
Felipe Calderon;Guinea;3
Felipe Calderon;Clemente Gerardo Vega;2
Felipe Calderon;Sinaloa;2
Felipe Calderon;Coronel;1
Felipe Calderon;Cali;3
Felipe Calderon;Joaquin;3
Felipe Calderon;Pinos;4
Felipe Calderon;Alonso Olvera;1
Felipe Calderon;Alfredo Jimenez Mota;2
Felipe Calderon;Juan Camilo;4
Felipe Calderon;Alejandro;1
Felipe Calderon;Jorge Castro Barraza;2
Felipe Calderon;Vicente;4
Felipe Calderon;Eduardo Medina Mora;1
Felipe Calderon;Velasco;2
Felipe Calderon;Puebla;3
Felipe Calderon;Mariano Francisco Saynez Mendoza;3
Felipe Calderon;Santiago Meza Lopez;2
Felipe Calderon;Andres;3
Felipe Calderon;Arellano Felix;3
Felipe Calderon;Jorge;1
Felipe Calderon;Guatemala;3
Felipe Calderon;Mayo;1
Felipe Calderon;Vizcarra Calderon;2
Felipe Calderon;California;3
Felipe Calderon;Como;2
Felipe Calderon;Marina;3
Felipe Calderon;Barbas;1
Felipe Calderon;Sonora;1
Felipe Calderon;Jose Ramon Gutierrez;2
Felipe Calderon;Concha;2
Felipe Calderon;Quesada;1
Felipe Calderon;Casa;3
Felipe Calderon;Juarez;4
Felipe Calderon;Arturo Beltran Leyva;1
Felipe Calderon;Teodoro Garcia Simental;3
Felipe Calderon;Washington;4
Felipe Calderon;Miguel;3
Felipe Calderon;Jalisco;2
Felipe Calderon;Chapo Guzman;3
Felipe Calderon;Viejo;1
Felipe Calderon;Pais;1
Felipe Calderon;Reynaldo Zambada;1
Felipe Calderon;Miguel Angel;1
Felipe Calderon;Genaro Garcia Luna;4
Felipe Calderon;Carmen;3
Felipe Calderon;Carmelo;3
Felipe Calderon;Casa Puebla;1
Felipe Calderon;Campeche;3
Felipe Calderon;Mexico;2
Felipe Calderon;Alba;2
Felipe Calderon;Africa;3
Felipe Calderon;Manero;1
Felipe Calderon;Teodoro;1
Felipe Calderon;Lorenzo Meyer;2
Felipe Calderon;Gilbert Keith;3
Felipe Calderon;Armada;2
Felipe Calderon;General;2
Felipe Calderon;Fernando Gomez Mont;4
Felipe Calderon;Calderon;1
Felipe Calderon;Lomas;4
Felipe Calderon;Veracruz;2
Felipe Calderon;Meyer;4
Felipe Calderon;Mayo Zambada;3
Carmelo Aviles Labra;Federico Livas Vera;3
Carmelo Aviles Labra;Jesus Gutierrez Rebollo;4
Carmelo Aviles Labra;Chihuahua;4
Carmelo Aviles Labra;Miguel Angel Felix Gallardo;3
Carmelo Aviles Labra;Amado Carrillo;4
Carmelo Aviles Labra;Jose;4
Carmelo Aviles Labra;Chapo;3
Carmelo Aviles Labra;Culiacan;4
Carmelo Aviles Labra;Cuando;4
Carmelo Aviles Labra;Teodoro Ramirez Juarez;3
Carmelo Aviles Labra;Moro;4
Carmelo Aviles Labra;Como;1
Carmelo Aviles Labra;Alfredo;2
Carmelo Aviles Labra;Barbas;2
Carmelo Aviles Labra;Juarez;1
Carmelo Aviles Labra;Ivan Archibaldo Guzman;3
Carmelo Aviles Labra;Arturo Beltran Leyva;2
Carmelo Aviles Labra;Güero Palma;2
Carmelo Aviles Labra;Emiliano Zapata;1
Carmelo Aviles Labra;Chapo Guzman;2
Teodoro Ramirez Juarez;Federico Livas Vera;4
Teodoro Ramirez Juarez;Miguel Angel Felix Gallardo;4
Teodoro Ramirez Juarez;Amado Carrillo;3
Teodoro Ramirez Juarez;Jose;3
Teodoro Ramirez Juarez;Chapo;2
Teodoro Ramirez Juarez;Culiacan;3
Teodoro Ramirez Juarez;Jesus Gutierrez Rebollo;3
Teodoro Ramirez Juarez;Moro;3
Teodoro Ramirez Juarez;Alfredo;1
Teodoro Ramirez Juarez;Barbas;1
Teodoro Ramirez Juarez;Ivan Archibaldo Guzman;2
Teodoro Ramirez Juarez;Arturo Beltran Leyva;1
Teodoro Ramirez Juarez;Güero Palma;3
Teodoro Ramirez Juarez;Chapo Guzman;3
Laura Zapata;Javier Coello Trejo;2
Laura Zapata;Tlaxcala;1
Laura Zapata;Adolfo Karam;1
Laura Zapata;Garcia Luna;1
Laura Zapata;Jorge Cruz Mendez;1
Laura Zapata;Mayo;2
Laura Zapata;Garay Cadena;1
Laura Zapata;Reynaldo;2
Laura Zapata;Fidel Hernandez Garcia;1
Laura Zapata;Alberto Bayardo;2
Laura Zapata;Bayardo;1
Laura Zapata;Edgar;2
Laura Zapata;Ernestina Sodi;4
Laura Zapata;Sinaloa;2
Laura Zapata;Zambada;2
Carlos;Ricardo Martinez;2
Carlos;Solis Juarez;1
Carlos;Jesus Martinez Espinoza;3
Carlos;Beltran Leyva;3
Carlos;Marcos;3
Carlos;Chapo;1
Carlos;Soto;2
Carlos;Hugo;2
Carlos;Culiacan;3
Carlos;Sinaloa;3
Carlos;Alfredo;4
Carlos;Jose Luis Santiago Vasconcelos;3
Carlos;Marcos Arturo;4
Carlos;Argentina;3
Carlos;Toledo Martinez;3
Carlos;Suarez Morales;3
Carlos;Saltillo;1
Carlos;Mario;4
Carlos;Arturo Beltran;2
Carlos;Rodriguez Rangel;1
Carlos;Carlos Alberto;4
Carlos;Martinez Espinoza;2
Carlos;Carlos Beltran Araujo;3
Carlos;Ramirez Bermudez;2
Carlos;Gloria;4
Carlos;Tamez Pinales;4
Carlos;California;4
Carlos;Teodoro Garcia Simental;4
Carlos;Cristian;4
Carlos;Raul Vera;1
Carlos;Armida;4
Carlos;Badiraguato;3
Carlos;Pollo Guzman Loera;1
Carlos;Roberto;2
Carlos;Edgar Ricardo;3
Carlos;Puebla;2
Carlos;Mexico;3
Carlos;Beltran;4
Carlos;Luis Marcelo;3
Carlos;Ulloa Cordova;1
Carlos;Rebollar Benitez;3
Carlos;Manuel;1
Carlos;Posadas Mejia;1
Carlos;Rios Victorio;1
Carlos;Carlos;3
Carlos;Ramirez Serrano;3
Carlos;Azul Esparragoza Moreno;4
Carlos;Ramirez Zubieta;4
Carlos;Juan Jose Esparragoza Monzon;4
Carlos;General;1
Carlos;Laura;1
Carlos;Juan Jose;4
Carlos;Fabian;3
Carlos;Armada;3
Carlos;Eduardo;1
Carlos;Mario Alberto;1
Carlos;Morelos;3
Carlos;Torres Guzman;2
Juarez Rosas;Hernandez Gonzalez;2
Juarez Rosas;Carlos Emilio;3
Juarez Rosas;Lona Romero;2
Juarez Rosas;Jose Ramon;2
Juarez Rosas;Anda;3
Juarez Rosas;Edgar;2
Juarez Rosas;Mario;3
Juarez Rosas;Julio Alejandro;1
Juarez Rosas;Hernandez Licona;3
Juarez Rosas;Rodrigo;4
Juarez Rosas;Jose Luis;1
Juarez Rosas;Hernandez Castillo;1
Monroy;Vicente;3
Monroy;Jesus Alberto;1
Monroy;Rosalia Camacho;1
Monroy;Consejo;2
Monroy;Mendoza;2
Monroy;Aguilar;2
Monroy;Culiacan;1
Monroy;Heraclio Bernal;4
Monroy;Sinaloa;2
Monroy;Antonio;4
Monroy;Monroy;1
Monroy;Vizcarra Calderon;2
Monroy;Vale;3
Monroy;Javier Usabiaga;3
Monroy;Hermann;2
Monroy;Gomez;2
Marco Antonio;Vazquez Becerril;1
Marco Antonio;Torres;4
Marco Antonio;Vazquez Dominguez;2
Marco Antonio;Gustavo Alberto;1
Marco Antonio;Jose Jesus;3
Marco Antonio;Vazquez Rodriguez;3
Marco Antonio;Zaragoza Gonzalez;3
Marco Antonio;General;1
Consejo;Pedro;4
Consejo;Mendoza;4
Consejo;Sinaloa;4
Consejo;Javier Usabiaga;3
Consejo;Hermann;4
Consejo;Vicente;3
Consejo;Rosalia Camacho;3
Consejo;Javier Baltazar;2
Consejo;Vale;1
Consejo;Ines Calderon Godoy;1
Consejo;Heraclio Bernal;2
Consejo;Juarez;4
Consejo;Aguilar;4
Consejo;Jesus Alberto;3
Consejo;Antonio;2
Consejo;Africa;4
Consejo;Jose Antonio Ortega;4
Consejo;Jose Luis Romero;1
Consejo;Gomez;4
Consejo;Mayo Zambada;2
Mexico;Gonzalez;2
Mexico;Eugenio Perez;3
Mexico;Cartagena;3
Mexico;Beltran Leyva;1
Mexico;Carlos Gutierrez;3
Mexico;Chapo;1
Mexico;Saynez;4
Mexico;Ismael;2
Mexico;Kirchner;3
Mexico;Jesus Gutierrez Rebollo;3
Mexico;Daniel;1
Mexico;Agua;3
Mexico;Juan Diego Espinoza Ramirez;4
Mexico;Argentina;4
Mexico;Adrian Gonzalez;2
Mexico;Powell;1
Mexico;Texas;3
Mexico;Villa Guerrero;4
Mexico;Vicente;3
Mexico;Velasco Hoyos;3
Mexico;Poot;1
Mexico;Maximiliano Bonilla Valenciano;1
Mexico;Varias;3
Mexico;Damian Ferron;1
Mexico;Guatemala;4
Mexico;Quintana;2
Mexico;Marina;2
Mexico;Jimenez Mota;4
Mexico;Saynez Mendoza;2
Mexico;Juan Sandoval;1
Mexico;Omar Guerrero Solis;4
Mexico;Arturo Beltran Leyva;1
Mexico;Ramirez Mandujano;3
Mexico;Ingeniero;4
Mexico;Francisco Tornez Castro;2
Mexico;Luis Marcelo;1
Mexico;Jalisco;1
Mexico;Mario Villanueva Madrid;2
Mexico;Maria Patricia Rodriguez;2
Mexico;Señor;4
Mexico;Arturo Martinez Herrera;1
Mexico;Magdalena;4
Mexico;Mariano Francisco Saynez Mendoza;3
Mexico;Carpizo;2
Mexico;Doce;2
Mexico;Cielos;4
Mexico;Javier Pardo Cardona;1
Mexico;Gutierrez Rebollo;2
Mexico;Cifuentes;3
Mexico;Armada;2
Mexico;Perez;1
Mexico;Espinosa Ramirez;3
Mexico;George;1
Mexico;Enrique Camarena;1
Mexico;Jorge Ramos Perez;4
Mexico;Carmelo;4
Mexico;Washington;3
Mexico;Ismael Zambada Garcia;1
Mexico;Enrique Rumbos;3
Mexico;Sinaloa;3
Mexico;Mariano Morales;1
Mexico;Martin Fuente;3
Mexico;Antonio Aguilar;1
Mexico;Casa;3
Mexico;General;4
Mexico;Posadas;1
Mexico;Saltillo;2
Mexico;Amezcua Contreras;3
Mexico;Herrera;4
Mexico;Raul Marin;3
Mexico;Fernando Poot;2
Mexico;Jose Angel Gurria;1
Mexico;Alan;1
Mexico;Mariano Martinez;4
Mexico;Gobierno;1
Mexico;Bajo;4
Mexico;Jardi;2
Mexico;Celina Oceguera;2
Mexico;Miguel Rodriguez Orejuela;4
Mexico;Maria Patricia;2
Mexico;Sonora;3
Mexico;Raul Vera;2
Mexico;Juan Diego;3
Mexico;Francisco Pacho Cifuentes;2
Mexico;Medellin;1
